match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression_raw,abs_error_linear_regression_raw,pred_linear_regression_log,abs_error_linear_regression_log,pred_random_forest_raw,abs_error_random_forest_raw,pred_random_forest_log,abs_error_random_forest_log,pred_xgboost_raw,abs_error_xgboost_raw,pred_xgboost_log,abs_error_xgboost_log,pred_xgboost_log_weighted,abs_error_xgboost_log_weighted,pred_weighted_blend_raw,abs_error_weighted_blend_raw
852y9z78ifhike3zkg6dfyluc,2025-05-16,Westerlo,5025.0,7159.928571428572,2134.9285714285716,6952.25,1927.25,2752.8029533687877,2272.1970466312123,3752.772976485992,1272.2270235140081,5466.04920660467,441.04920660466996,5569.075396288952,544.0753962889521,4996.68408203125,28.31591796875,4941.0858362598665,83.91416374013352,4966.79194349776,58.20805650223974,4799.443630036871,225.55636996312933
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,224.8082972801658,4093.191702719834,2812.429661728241,1505.5703382717588,6033.853029428072,1715.8530294280717,5668.083863338312,1350.0838633383119,5241.1025390625,923.1025390625,4853.671167026449,535.6711670264494,5165.676574826792,847.6765748267917,4689.391121260555,371.39112126055534
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,1325.1507240877581,5034.849275912242,3165.4741995699987,3194.5258004300013,5848.365944871474,511.6340551285257,5617.2047720340815,742.7952279659185,5213.69140625,1146.30859375,5201.062075938978,1158.9379240610224,5222.084818427782,1137.915181572218,4794.714852613189,1565.2851473868113
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,7159.928571428572,483.92857142857156,7665.0,989.0,1122.0710068862982,5553.928993113702,3087.003681968481,3588.996318031519,6589.694000288711,86.30599971128868,6194.919248254472,481.0807517455278,6177.8251953125,498.1748046875,6032.881832251197,643.118167748803,6088.203104880057,587.7968951199427,5454.616919306624,1221.3830806933756
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,7520.866940575556,3484.8669405755563,7169.743381934034,3133.743381934034,5960.900211086985,1924.900211086985,5881.268116949487,1845.2681169494872,6048.2421875,2012.2421875,6058.294654176663,2022.2946541766632,6164.024422176259,2128.0244221762587,6272.983928633608,2236.9839286336082
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,7159.928571428572,182.92857142857156,10778.666666666666,3801.666666666666,4876.972149237924,2100.027850762076,4804.019498987082,2172.9805010129176,6615.136840004265,361.86315999573526,5891.541249005155,1085.458750994845,7042.6982421875,65.6982421875,5923.499568744102,1053.5004312558976,6117.039626029508,859.9603739704917,6472.095206840419,504.90479315958055
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,7159.928571428572,832.0714285714284,9490.333333333334,1498.333333333334,4849.709360097207,3142.2906399027934,5197.135019003875,2794.8649809961253,7751.968165033308,240.03183496669226,7595.64083300807,396.35916699192967,8954.4609375,962.4609375,8735.658304700126,743.6583047001259,8566.128612143637,574.1286121436369,7703.664305223107,288.33569477689343
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,Gent,6373.0,7159.928571428572,786.9285714285716,6812.5,439.5,2679.137149871016,3693.862850128984,4016.792996668818,2356.207003331182,6904.969594056568,531.969594056568,6680.485160405629,307.48516040562936,6542.9453125,169.9453125,6417.63106401433,44.63106401433015,6124.296355557464,248.70364444253573,6010.646666712325,362.353333287675
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,7159.928571428572,1498.9285714285716,6555.5,894.5,0.0,5661.0,263.96318003723195,5397.036819962768,6558.081949307285,897.081949307285,6304.55446107782,643.5544610778197,5525.37646484375,135.62353515625,5563.533295745069,97.46670425493085,5420.451061051795,240.54893894820543,1164.049398885607,4496.950601114393
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,7335.344637618528,2841.3446376185284,7597.114504822419,3103.114504822419,6369.127013170708,1875.1270131707079,6330.108281651168,1836.108281651168,6430.4521484375,1936.4521484375,6621.058198004968,2127.0581980049683,6495.453725963029,2001.4537259630288,6565.244868779969,2071.244868779969
