match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression,abs_error_linear_regression,pred_random_forest,abs_error_random_forest,pred_xgboost,abs_error_xgboost
852y9z78ifhike3zkg6dfyluc,2025-05-16,Westerlo,5025.0,7159.928571428572,2134.9285714285716,6952.25,1927.25,-120.37508362745575,5145.375083627456,6262.822177910056,1237.8221779100559,6507.75341796875,1482.75341796875
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,5157.384990159444,839.384990159444,7109.097879629632,2791.097879629632,7202.7451171875,2884.7451171875
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,-3075.3689605786203,9435.36896057862,6724.965745370372,364.96574537037213,6766.18896484375,406.18896484375
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,7159.928571428572,483.92857142857156,7665.0,989.0,2126.784570324875,4549.215429675125,7008.441135582009,332.44113558200934,7729.5986328125,1053.5986328125
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,1290.298227861298,2745.701772138702,6801.306892195763,2765.306892195763,7371.82568359375,3335.82568359375
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,7159.928571428572,182.92857142857156,10778.666666666666,3801.666666666666,1341.5358263258095,5635.4641736741905,6508.45551917989,468.54448082011004,7229.263671875,252.263671875
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,7159.928571428572,832.0714285714284,9490.333333333334,1498.333333333334,10464.037379762653,2472.0373797626526,7596.85069246032,395.1493075396802,7880.220703125,111.779296875
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,Gent,6373.0,7159.928571428572,786.9285714285716,6812.5,439.5,6128.677819352364,244.32218064763583,7685.090940476189,1312.0909404761887,7553.6416015625,1180.6416015625
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,7159.928571428572,1498.9285714285716,6555.5,894.5,6665.767051781004,1004.7670517810038,6747.399157407406,1086.3991574074062,6593.18408203125,932.18408203125
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,1414.396078384838,3079.603921615162,6104.017298280423,1610.0172982804233,6456.599609375,1962.599609375
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,Cercle Brugge,5812.0,7159.928571428572,1347.9285714285716,6095.666666666667,283.66666666666697,2419.3268514389056,3392.6731485610944,6233.693946428566,421.69394642856605,6436.2177734375,624.2177734375
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,7159.928571428572,1837.9285714285716,7474.333333333333,2152.333333333333,-3837.1209969933407,9159.12099699334,7116.409584656081,1794.4095846560813,7509.44091796875,2187.44091796875
eqncupz92qy89z9bxks1e0t90,2026-02-01,Mechelen,5971.0,7159.928571428572,1188.9285714285716,7662.8,1691.8000000000002,-1848.5307580847802,7819.53075808478,6406.1701765873,435.1701765873004,6753.0478515625,782.0478515625
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,4190.292797387781,946.7072026122187,7089.191033068781,1952.1910330687806,7479.80615234375,2342.80615234375
rf7k8o1xjf0xw5zrgpbtmhg,2026-03-07,Westerlo,6062.0,7159.928571428572,1097.9285714285716,6952.25,890.25,-2743.686287969045,8805.686287969045,6383.249922619048,321.24992261904845,6761.81591796875,699.81591796875
