match_id,match_date,away_team,actual,pred_xgboost_log,abs_error_xgboost_log
852y9z78ifhike3zkg6dfyluc,2025-05-16,Westerlo,5025.0,4941.0858362598665,83.91416374013352
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,4853.671167026449,535.6711670264494
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,5201.062075938978,1158.9379240610224
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,6032.881832251197,643.118167748803
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,6058.294654176663,2022.2946541766632
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,5923.499568744102,1053.5004312558976
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,8735.658304700126,743.6583047001259
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,Gent,6373.0,6417.63106401433,44.63106401433015
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,5563.533295745069,97.46670425493085
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,6621.058198004968,2127.0581980049683
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,Cercle Brugge,5812.0,5261.31829997159,550.68170002841
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,5756.103562935298,434.1035629352982
eqncupz92qy89z9bxks1e0t90,2026-02-01,Mechelen,5971.0,5909.678759117688,61.32124088231194
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,5913.778179116675,776.7781791166753
rf7k8o1xjf0xw5zrgpbtmhg,2026-03-07,Westerlo,6062.0,6105.503807798649,43.50380779864918
