match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression_raw,abs_error_linear_regression_raw,pred_random_forest_raw,abs_error_random_forest_raw,pred_xgboost_raw,abs_error_xgboost_raw,pred_ensemble_raw,abs_error_ensemble_raw
852y9z78ifhike3zkg6dfyluc,2025-05-16,Westerlo,5025.0,7159.928571428572,2134.9285714285716,6952.25,1927.25,3412.8181011786755,1612.1818988213245,5502.938169581021,477.9381695810207,5335.98388671875,310.98388671875,5386.07017157743,361.0701715774303
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,6487.482527261956,2169.4825272619564,5963.586802619248,1645.5868026192484,5868.10107421875,1550.10107421875,5896.746792738899,1578.7467927388989
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,5896.411971734626,463.5880282653743,5934.309024205926,425.6909757940739,5870.373046875,489.626953125,5889.553840074277,470.4461599257229
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,7159.928571428572,483.92857142857156,7665.0,989.0,7947.91952144535,1271.9195214453503,6624.448585777511,51.55141422248926,6557.986328125,118.013671875,6577.925005420752,98.07499457924769
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,7760.622910030703,3724.6229100307028,6124.705112328491,2088.705112328491,6684.15869140625,2648.15869140625,6516.322617682921,2480.322617682921
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,7159.928571428572,182.92857142857156,10778.666666666666,3801.666666666666,8948.111209434577,1971.1112094345772,6044.719443247395,932.2805567526048,6198.990234375,778.009765625,6152.708997036718,824.2910029632822
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,7159.928571428572,832.0714285714284,9490.333333333334,1498.333333333334,9712.522931777621,1720.5229317776211,7412.42749079531,579.5725092046896,9053.5400390625,1061.5400390625,8561.206274582342,569.2062745823423
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,Gent,6373.0,7159.928571428572,786.9285714285716,6812.5,439.5,8540.697053047057,2167.697053047057,7606.298218885561,1233.2982188855613,6752.3359375,379.3359375,7008.524621915667,635.524621915667
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,7159.928571428572,1498.9285714285716,6555.5,894.5,0.0,5661.0,6818.413729859906,1157.4137298599062,5730.1083984375,69.1083984375,6056.599997864221,395.5999978642212
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,6939.391843642501,2445.391843642501,6245.11425347581,1751.11425347581,5626.744140625,1132.744140625,5812.255174480243,1318.255174480243
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,Cercle Brugge,5812.0,7159.928571428572,1347.9285714285716,6095.666666666667,283.66666666666697,4687.635477542384,1124.3645224576157,6006.37639224674,194.37639224673967,5337.9599609375,474.0400390625,5538.484890330272,273.5151096697282
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,7159.928571428572,1837.9285714285716,7474.333333333333,2152.333333333333,5827.870608614152,505.87060861415193,5905.420297523725,583.4202975237249,6125.98486328125,803.98486328125,6059.815493553993,737.8154935539933
eqncupz92qy89z9bxks1e0t90,2026-02-01,Mechelen,5971.0,7159.928571428572,1188.9285714285716,7662.8,1691.8000000000002,7055.504050365236,1084.5040503652363,5877.65564769776,93.34435230223971,5982.78515625,11.78515625,5951.246303684327,19.75369631567264
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,8420.995856723452,3283.9958567234517,5986.464251658129,849.4642516581289,5472.35302734375,335.35302734375,5626.586394638063,489.5863946380632
rf7k8o1xjf0xw5zrgpbtmhg,2026-03-07,Westerlo,6062.0,7159.928571428572,1097.9285714285716,6952.25,890.25,8402.922544414825,2340.922544414825,7235.579233515551,1173.579233515551,7948.83154296875,1886.83154296875,7734.85585013279,1672.8558501327898
