match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression_raw,abs_error_linear_regression_raw,pred_random_forest_raw,abs_error_random_forest_raw,pred_xgboost_raw,abs_error_xgboost_raw,pred_ensemble_raw,abs_error_ensemble_raw
852y9z78ifhike3zkg6dfyluc,2025-05-16,Westerlo,5025.0,7159.928571428572,2134.9285714285716,6952.25,1927.25,4506.947679658128,518.0523203418716,5719.297799862662,694.297799862662,5561.56298828125,536.56298828125,5608.883431755674,583.8834317556739
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,4825.111343133822,507.1113431338217,5667.532175873088,1349.532175873088,4470.0107421875,152.0107421875,4829.267172293176,511.2671722931764
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,6422.841165010208,62.84116501020799,5541.801144651114,818.1988553488864,5257.69287109375,1102.30712890625,5342.925353160958,1017.0746468390416
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,7159.928571428572,483.92857142857156,7665.0,989.0,7740.9489134854175,1064.9489134854175,6804.975562053159,128.97556205315868,7001.0556640625,325.0556640625,6942.231633459696,266.23163345969624
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,7180.2658880376275,3144.2658880376275,5917.224025880249,1881.2240258802494,6746.3310546875,2710.3310546875,6497.598946045325,2461.5989460453247
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,7159.928571428572,182.92857142857156,10778.666666666666,3801.666666666666,10294.663157913548,3317.6631579135483,5957.601544154114,1019.398455845886,6826.5302734375,150.4697265625,6565.851654652483,411.1483453475166
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,7159.928571428572,832.0714285714284,9490.333333333334,1498.333333333334,9886.449624601448,1894.4496246014478,7542.529243558887,449.4707564411128,9677.9228515625,1685.9228515625,9037.304769161416,1045.3047691614156
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,Gent,6373.0,7159.928571428572,786.9285714285716,6812.5,439.5,7810.756480094702,1437.756480094702,7644.812942864657,1271.812942864657,7270.41650390625,897.41650390625,7382.735435593771,1009.7354355937714
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,7159.928571428572,1498.9285714285716,6555.5,894.5,7038.404785196714,1377.4047851967143,7163.983864256752,1502.983864256752,5918.61376953125,257.61376953125,6292.2247979489,631.2247979489002
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,7700.038336856163,3206.0383368561634,6495.707513541564,2001.7075135415644,5461.1279296875,967.1279296875,5771.501804843719,1277.5018048437187
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,Cercle Brugge,5812.0,7159.928571428572,1347.9285714285716,6095.666666666667,283.66666666666697,6196.953960491838,384.9539604918382,5996.6275511034155,184.6275511034155,5010.2900390625,801.7099609375,5306.191292674775,505.80870732522544
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,7159.928571428572,1837.9285714285716,7474.333333333333,2152.333333333333,6969.0148791821175,1647.0148791821175,5738.231258505979,416.231258505979,5732.154296875,410.154296875,5733.977385364294,411.9773853642937
eqncupz92qy89z9bxks1e0t90,2026-02-01,Mechelen,5971.0,7159.928571428572,1188.9285714285716,7662.8,1691.8000000000002,7726.069265298289,1755.0692652982889,5867.522667139213,103.4773328607871,5283.0712890625,687.9287109375,5458.406702485513,512.593297514487
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,7140.269349634826,2003.2693496348256,6038.833913759494,901.833913759494,6084.58740234375,947.58740234375,6070.861355768473,933.861355768473
rf7k8o1xjf0xw5zrgpbtmhg,2026-03-07,Westerlo,6062.0,7159.928571428572,1097.9285714285716,6952.25,890.25,7933.03990942595,1871.03990942595,7208.467726325487,1146.467726325487,8317.1669921875,2255.1669921875,7984.557212428896,1922.5572124288956
