match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression_raw,abs_error_linear_regression_raw,pred_linear_regression_calibrated,abs_error_linear_regression_calibrated,pred_random_forest_raw,abs_error_random_forest_raw,pred_random_forest_calibrated,abs_error_random_forest_calibrated,pred_xgboost_raw,abs_error_xgboost_raw,pred_xgboost_calibrated,abs_error_xgboost_calibrated,pred_ensemble_raw,abs_error_ensemble_raw,pred_ensemble_calibrated,abs_error_ensemble_calibrated,signed_error,pct_error
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,7078.631011622033,3042.631011622033,6504.971996198958,2468.9719961989576,7246.456416549822,3210.4564165498223,7003.12427649405,2967.12427649405,7078.6875,3042.6875,6790.847273341458,2754.8472733414583,7129.018174964946,3093.0181749649464,6866.434468182785,2830.434468182785,-2468.9719961989576,61.17373627846773
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,7929.546037612988,3435.5460376129877,6759.4869676169055,2265.4869676169055,7564.225415214413,3070.2254152144133,7242.85137447331,2748.85137447331,7068.4423828125,2574.4423828125,6785.314866322027,2291.3148663220272,7217.177292533073,2723.1772925330733,6920.756135081646,2426.756135081646,-2265.4869676169055,50.4113699959258
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,6518.053190923162,2200.053190923162,6337.299028094354,2019.299028094354,5604.767796562052,1286.7677965620524,5764.623194547261,1446.623194547261,5410.9150390625,1092.9150390625,5890.24302442571,1572.2430244257102,5469.070866312366,1151.070866312366,5843.612243350461,1525.6122433504606,-2019.299028094354,46.764683374116586
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,7144.183261248075,2007.1832612480748,6524.579158407104,1387.579158407104,7566.096960789212,2429.096960789212,7244.26328120829,2107.26328120829,6992.6142578125,1855.6142578125,6744.367355098629,1607.3673550986287,7164.659068705512,2027.6590687055123,6888.39558588858,1751.3955858885802,-1387.579158407104,27.011468919741173
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,7159.928571428572,1498.9285714285716,6555.5,894.5,8652.440419503411,2991.4404195034112,6975.710018480027,1314.7100184800274,8375.93551105376,2714.93551105376,7855.21100204486,2194.21100204486,7125.3916015625,1464.3916015625,6816.067687573106,1155.067687573106,7500.554774409877,1839.5547744098767,7095.3669706002065,1434.3669706002065,-1314.7100184800274,23.223989021021506
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,7159.928571428572,1837.9285714285716,7474.333333333333,2152.333333333333,4860.55017632414,461.44982367586,5841.527629658245,519.5276296582451,5915.308706023378,593.3087060233784,5998.897372776904,676.8973727769044,5229.35498046875,92.64501953125,5792.199817673749,470.19981767374884,5435.141098135138,113.14109813513824,5822.70548275982,500.70548275982037,-519.5276296582451,9.761887066107574
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,Cercle Brugge,5812.0,7159.928571428572,1347.9285714285716,6095.666666666667,283.66666666666697,6413.721300573546,601.7213005735457,6306.092588815192,494.09258881519236,7222.792157888406,1410.792157888406,6985.2717985035215,1173.2717985035215,6480.86865234375,668.86865234375,6468.022543414879,656.0225434148788,6703.445704007147,891.4457040071466,6604.206276177234,792.206276177234,-494.09258881519236,8.501248947267591
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,5081.712584832457,1278.2874151675433,5907.678940142704,452.32105985729595,6108.119803307487,251.88019669251298,6144.3553784488295,215.64462155117053,6437.70654296875,77.70654296875,6444.714820085857,84.71482008585735,6338.830521070371,21.169478929628895,6379.538595055621,19.538595055621045,452.32105985729595,7.111966349957484
852y9z78ifhike3zkg6dfyluc,2025-05-16,Westerlo,5025.0,7159.928571428572,2134.9285714285716,6952.25,1927.25,3444.9074069872177,1580.0925930127823,5418.098417609471,393.09841760947074,5235.433054917718,210.43305491771844,5485.994548677465,460.994548677465,5524.923828125,499.923828125,5951.808257242727,926.8082572427274,5438.076596162817,413.0765961628167,5824.514270670142,799.5142706701417,-393.09841760947074,7.822854081780513
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,7159.928571428572,832.0714285714284,9490.333333333334,1498.333333333334,10902.066714941731,2910.0667149417313,7648.589865228245,343.4101347717551,7940.863224460725,51.13677553927482,7526.989504307639,465.01049569236056,8358.0458984375,366.0458984375,7481.706270300298,510.29372969970245,8232.891096244466,240.8910962444661,7546.616153101305,445.3838468986951,343.4101347717551,4.296923608255194
