match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression_raw,abs_error_linear_regression_raw,pred_random_forest_raw,abs_error_random_forest_raw,pred_xgboost_raw,abs_error_xgboost_raw,pred_ensemble_raw,abs_error_ensemble_raw,signed_error,pct_error
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,7760.622910030703,3724.6229100307028,6124.705112328491,2088.705112328491,6684.15869140625,2648.15869140625,6516.322617682921,2480.322617682921,-2480.322617682921,61.454970705721536
rf7k8o1xjf0xw5zrgpbtmhg,2026-03-07,Westerlo,6062.0,7159.928571428572,1097.9285714285716,6952.25,890.25,8402.922544414825,2340.922544414825,7235.579233515551,1173.579233515551,7948.83154296875,1886.83154296875,7734.85585013279,1672.8558501327898,-1672.8558501327898,27.595774499056247
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,6487.482527261956,2169.4825272619564,5963.586802619248,1645.5868026192484,5868.10107421875,1550.10107421875,5896.746792738899,1578.7467927388989,-1578.7467927388989,36.56199149464796
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,6939.391843642501,2445.391843642501,6245.11425347581,1751.11425347581,5626.744140625,1132.744140625,5812.255174480243,1318.255174480243,-1318.255174480243,29.33367099421992
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,7159.928571428572,182.92857142857156,10778.666666666666,3801.666666666666,8948.111209434577,1971.1112094345772,6044.719443247395,932.2805567526048,6198.990234375,778.009765625,6152.708997036718,824.2910029632822,824.2910029632822,11.814404514308187
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,7159.928571428572,1837.9285714285716,7474.333333333333,2152.333333333333,5827.870608614152,505.87060861415193,5905.420297523725,583.4202975237249,6125.98486328125,803.98486328125,6059.815493553993,737.8154935539933,-737.8154935539933,13.863500442577854
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,Gent,6373.0,7159.928571428572,786.9285714285716,6812.5,439.5,8540.697053047057,2167.697053047057,7606.298218885561,1233.2982188855613,6752.3359375,379.3359375,7008.524621915667,635.524621915667,-635.524621915667,9.972142192306087
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,7159.928571428572,832.0714285714284,9490.333333333334,1498.333333333334,9712.522931777621,1720.5229317776211,7412.42749079531,579.5725092046896,9053.5400390625,1061.5400390625,8561.206274582342,569.2062745823423,-569.2062745823423,7.122200632912191
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,8420.995856723452,3283.9958567234517,5986.464251658129,849.4642516581289,5472.35302734375,335.35302734375,5626.586394638063,489.5863946380632,-489.5863946380632,9.53058973404834
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,5896.411971734626,463.5880282653743,5934.309024205926,425.6909757940739,5870.373046875,489.626953125,5889.553840074277,470.4461599257229,470.4461599257229,7.396952200089983
