match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression,abs_error_linear_regression,pred_random_forest,abs_error_random_forest,pred_xgboost,abs_error_xgboost,pred_ensemble,abs_error_ensemble,signed_error,pct_error
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,7078.631011622033,3042.631011622033,7246.456416549825,3210.456416549825,7078.6875,3042.6875,7129.018174964946,3093.0181749649464,-3042.6875,75.388689296333
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,7929.546037612988,3435.5460376129877,7564.225415214413,3070.2254152144133,7068.4423828125,2574.4423828125,7217.177292533073,2723.1772925330733,-2574.4423828125,57.286212345627504
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,Gent,6373.0,7159.928571428572,786.9285714285716,6812.5,439.5,7254.957063783154,881.9570637831539,8281.100438746438,1908.1004387464382,8457.0048828125,2084.0048828125,8404.233549592682,2031.2335495926818,-2084.0048828125,32.700531661893926
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,7144.183261248075,2007.1832612480748,7566.096960789212,2429.096960789212,6992.6142578125,1855.6142578125,7164.659068705513,2027.6590687055132,-1855.6142578125,36.122527892008954
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,7159.928571428572,1498.9285714285716,6555.5,894.5,8652.440419503411,2991.4404195034112,8375.935511053764,2714.9355110537635,7125.3916015625,1464.3916015625,7500.554774409877,1839.5547744098767,-1464.3916015625,25.868072806262145
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,6518.053190923162,2200.053190923162,5604.767796562051,1286.7677965620514,5410.9150390625,1092.9150390625,5469.070866312365,1151.070866312365,-1092.9150390625,25.31067714364289
rf7k8o1xjf0xw5zrgpbtmhg,2026-03-07,Westerlo,6062.0,7159.928571428572,1097.9285714285716,6952.25,890.25,6479.364375201311,417.3643752013113,7052.520457671958,990.520457671958,7045.85498046875,983.85498046875,7047.854623629712,985.8546236297116,-983.85498046875,16.229874306643847
eqncupz92qy89z9bxks1e0t90,2026-02-01,Mechelen,5971.0,7159.928571428572,1188.9285714285716,7662.8,1691.8000000000002,5851.931167557738,119.06883244226174,5659.610887047276,311.38911295272374,5092.4892578125,878.5107421875,5262.625746582933,708.3742534170669,878.5107421875,14.712958335077877
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,Cercle Brugge,5812.0,7159.928571428572,1347.9285714285716,6095.666666666667,283.66666666666697,6413.721300573546,601.7213005735457,7222.792157888408,1410.792157888408,6480.86865234375,668.86865234375,6703.445704007147,891.4457040071466,-668.86865234375,11.508407645281315
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,7159.928571428572,483.92857142857156,7665.0,989.0,8084.655827641612,1408.6558276416117,7548.330577163579,872.3305771635787,7279.67236328125,603.67236328125,7360.269827445948,684.2698274459481,-603.67236328125,9.042426052744908
