match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_xgboost_log,abs_error_xgboost_log,pred_catboost_log,abs_error_catboost_log,signed_error,pct_error
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,5796.0247898598545,1302.0247898598545,6112.4107880022675,1618.4107880022675,-1618.4107880022675,36.01270111264503
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,6034.913462623651,1998.913462623651,5547.883332283429,1511.883332283429,-1511.883332283429,37.45994381277079
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,5729.96289286907,1411.96289286907,5789.765097109421,1471.7650971094208,-1471.7650971094208,34.084416329537305
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,6620.382496790601,1483.3824967906012,6115.906323189739,978.9063231897389,-978.9063231897389,19.055992275447515
rf7k8o1xjf0xw5zrgpbtmhg,2026-03-07,Westerlo,6062.0,7159.928571428572,1097.9285714285716,6952.25,890.25,6829.193193758532,767.1931937585323,6742.91991704691,680.9199170469101,-680.9199170469101,11.232595134393106
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,7159.928571428572,483.92857142857156,7665.0,989.0,6269.206738387024,406.7932616129756,6107.212884200659,568.7871157993413,568.7871157993413,8.51987890652099
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,7159.928571428572,1837.9285714285716,7474.333333333333,2152.333333333333,5567.674102596589,245.67410259658936,5822.539534151531,500.53953415153137,-500.53953415153137,9.405102107319268
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,7159.928571428572,1498.9285714285716,6555.5,894.5,6345.350876184604,684.3508761846042,6143.389903157217,482.3899031572173,-482.3899031572173,8.521284281173243
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,6276.266797557704,83.7332024422958,5930.857252422084,429.14274757791645,429.14274757791645,6.747527477640196
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,7159.928571428572,182.92857142857156,10778.666666666666,3801.666666666666,7380.418553998176,403.4185539981763,7194.440004154301,217.44000415430128,-217.44000415430128,3.116525786932798
