match_id,match_date,away_team,actual,pred_xgboost_log,abs_error_xgboost_log,signed_error,pct_error
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,6621.058198004968,2127.0581980049683,-2127.0581980049683,47.331068046394485
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,6058.294654176663,2022.2946541766632,-2022.2946541766632,50.106408676329615
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,5201.062075938978,1158.9379240610224,1158.9379240610224,18.222294403475196
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,5923.499568744102,1053.5004312558976,1053.5004312558976,15.099619195297374
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,5913.778179116675,776.7781791166753,-776.7781791166753,15.12124156349378
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,8735.658304700126,743.6583047001259,-743.6583047001259,9.305033842594169
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,6032.881832251197,643.118167748803,643.118167748803,9.633285915949715
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,Cercle Brugge,5812.0,5261.31829997159,550.68170002841,550.68170002841,9.47490880984876
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,4853.671167026449,535.6711670264494,-535.6711670264494,12.405538838037272
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,5756.103562935298,434.1035629352982,-434.1035629352982,8.156774951809437
