match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression_raw,abs_error_linear_regression_raw,pred_linear_regression_log,abs_error_linear_regression_log,pred_random_forest_raw,abs_error_random_forest_raw,pred_random_forest_log,abs_error_random_forest_log,pred_xgboost_raw,abs_error_xgboost_raw,pred_xgboost_log,abs_error_xgboost_log,pred_xgboost_log_weighted,abs_error_xgboost_log_weighted,pred_weighted_blend_raw,abs_error_weighted_blend_raw,signed_error,pct_error
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,7335.344637618528,2841.3446376185284,7597.114504822419,3103.114504822419,6369.127013170708,1875.1270131707079,6330.108281651168,1836.108281651168,6430.4521484375,1936.4521484375,6621.058198004968,2127.0581980049683,6495.453725963029,2001.4537259630288,6565.244868779969,2071.244868779969,-2127.0581980049683,47.331068046394485
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,7520.866940575556,3484.8669405755563,7169.743381934034,3133.743381934034,5960.900211086985,1924.900211086985,5881.268116949466,1845.2681169494663,6048.2421875,2012.2421875,6058.294654176663,2022.2946541766632,6164.024422176259,2128.0244221762587,6272.983928633608,2236.9839286336082,-2022.2946541766632,50.106408676329615
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,1325.1507240877581,5034.849275912242,3165.4741995699987,3194.5258004300013,5848.3659448714725,511.6340551285275,5617.2047720340815,742.7952279659185,5213.69140625,1146.30859375,5201.062075938978,1158.9379240610224,5222.084818427782,1137.915181572218,4794.714852613189,1565.2851473868113,1158.9379240610224,18.222294403475196
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,Anderlecht,6977.0,7159.928571428572,182.92857142857156,10778.666666666666,3801.666666666666,4876.972149237924,2100.027850762076,4804.019498987082,2172.9805010129176,6615.136840004264,361.86315999573617,5891.541249005176,1085.4587509948242,7042.6982421875,65.6982421875,5923.499568744102,1053.5004312558976,6117.039626029508,859.9603739704917,6472.0952068404185,504.90479315958146,1053.5004312558976,15.099619195297374
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,2994.5194043375686,2142.4805956624314,4026.451515464317,1110.5484845356832,6147.108515684479,1010.1085156844792,6285.206928747792,1148.2069287477916,6103.2314453125,966.2314453125,5913.778179116675,776.7781791166753,6157.630924797641,1020.6309247976405,5568.132918838511,431.1329188385107,-776.7781791166753,15.12124156349378
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,7159.928571428572,832.0714285714284,9490.333333333334,1498.333333333334,4849.709360097207,3142.2906399027934,5197.135019003875,2794.8649809961253,7751.968165033309,240.03183496669135,7595.640833008057,396.3591669919433,8954.4609375,962.4609375,8735.658304700126,743.6583047001259,8566.128612143637,574.1286121436369,7703.664305223107,288.33569477689343,-743.6583047001259,9.305033842594169
d7riiuoqud1d84e7gu4givjf8,2025-08-31,Standard Liège,6676.0,7159.928571428572,483.92857142857156,7665.0,989.0,1122.0710068862982,5553.928993113702,3087.003681968481,3588.996318031519,6589.69400028871,86.30599971128959,6194.919248254472,481.0807517455278,6177.8251953125,498.1748046875,6032.881832251197,643.118167748803,6088.203104880057,587.7968951199427,5454.616919306624,1221.3830806933756,643.118167748803,9.633285915949715
ecz9iyxyc5ira9n59m8cp3bis,2025-12-21,Cercle Brugge,5812.0,7159.928571428572,1347.9285714285716,6095.666666666667,283.66666666666697,1359.2501158986934,4452.749884101307,3080.3801028570865,2731.6198971429135,5915.6571107350355,103.65711073503553,5695.089710402894,116.91028959710638,5096.63720703125,715.36279296875,5261.31829997159,550.68170002841,4412.08896877815,1399.91103122185,4784.199800472301,1027.800199527699,550.68170002841,9.47490880984876
csbw4frxjcvgpv95iekqvb21g,2025-07-27,Sporting Charleroi,4318.0,7159.928571428572,2841.9285714285716,5904.5,1586.5,224.8082972801658,4093.191702719834,2812.429661728241,1505.5703382717588,6033.853029428071,1715.8530294280708,5668.083863338312,1350.0838633383119,5241.1025390625,923.1025390625,4853.671167026449,535.6711670264494,5165.676574826792,847.6765748267917,4689.391121260555,371.39112126055534,-535.6711670264494,12.405538838037272
enw1n6mhkzvb6uptwhzs4gowk,2026-01-24,Union Saint-Gilloise,5322.0,7159.928571428572,1837.9285714285716,7474.333333333333,2152.333333333333,3606.6150692809233,1715.3849307190767,4155.278619685812,1166.7213803141876,5972.507152344657,650.5071523446568,6070.299138113694,748.2991381136944,5634.2509765625,312.2509765625,5756.103562935298,434.1035629352982,5546.61989814487,224.6198981448697,5418.937777036736,96.9377770367364,-434.1035629352982,8.156774951809437
