match_id,match_date,away_team,actual,pred_mean_baseline,abs_error_mean_baseline,pred_opponent_mean_baseline,abs_error_opponent_mean_baseline,pred_linear_regression_raw,abs_error_linear_regression_raw,pred_random_forest_raw,abs_error_random_forest_raw,pred_xgboost_raw,abs_error_xgboost_raw,pred_ensemble_raw,abs_error_ensemble_raw,signed_error,pct_error
de191c5ia8dqmkvpzprawob2s,2025-09-20,RAAL La Louvière,4036.0,7159.928571428572,3123.9285714285716,7159.928571428572,3123.9285714285716,7180.2658880376275,3144.2658880376275,5917.224025880249,1881.2240258802494,6746.3310546875,2710.3310546875,6497.598946045325,2461.5989460453247,-2461.5989460453247,60.99105416366017
rf7k8o1xjf0xw5zrgpbtmhg,2026-03-07,Westerlo,6062.0,7159.928571428572,1097.9285714285716,6952.25,890.25,7933.03990942595,1871.03990942595,7208.467726325487,1146.467726325487,8317.1669921875,2255.1669921875,7984.557212428896,1922.5572124288956,-1922.5572124288956,31.7148995781738
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,Zulte Waregem,4494.0,7159.928571428572,2665.9285714285716,7785.0,3291.0,7700.038336856163,3206.0383368561634,6495.707513541564,2001.7075135415644,5461.1279296875,967.1279296875,5771.501804843719,1277.5018048437187,-1277.5018048437187,28.42683143844501
dob21hsimmlz7agqzo8irt5w4,2025-10-18,Club Brugge,7992.0,7159.928571428572,832.0714285714284,9490.333333333334,1498.333333333334,9886.449624601448,1894.4496246014478,7542.529243558887,449.4707564411128,9677.9228515625,1685.9228515625,9037.304769161416,1045.3047691614156,-1045.3047691614156,13.079389003521216
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,Genk,6360.0,7159.928571428572,799.9285714285716,6889.0,529.0,6422.841165010208,62.84116501020799,5541.801144651114,818.1988553488864,5257.69287109375,1102.30712890625,5342.925353160958,1017.0746468390416,1017.0746468390416,15.99173973017361
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,Gent,6373.0,7159.928571428572,786.9285714285716,6812.5,439.5,7810.756480094702,1437.756480094702,7644.812942864657,1271.812942864657,7270.41650390625,897.41650390625,7382.735435593771,1009.7354355937714,-1009.7354355937714,15.8439578784524
ewgb5fczpfa71pfzihlip6yok,2026-02-14,Dender,5137.0,7159.928571428572,2022.9285714285716,5017.0,120.0,7140.269349634826,2003.2693496348256,6038.833913759494,901.833913759494,6084.58740234375,947.58740234375,6070.861355768473,933.861355768473,-933.861355768473,18.179119247974945
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,Sint-Truiden,5661.0,7159.928571428572,1498.9285714285716,6555.5,894.5,7038.404785196714,1377.4047851967143,7163.983864256752,1502.983864256752,5918.61376953125,257.61376953125,6292.2247979489,631.2247979489002,-631.2247979489002,11.150411551826537
852y9z78ifhike3zkg6dfyluc,2025-05-16,Westerlo,5025.0,7159.928571428572,2134.9285714285716,6952.25,1927.25,4506.947679658128,518.0523203418716,5719.297799862662,694.297799862662,5561.56298828125,536.56298828125,5608.883431755674,583.8834317556739,-583.8834317556739,11.61957078120744
eqncupz92qy89z9bxks1e0t90,2026-02-01,Mechelen,5971.0,7159.928571428572,1188.9285714285716,7662.8,1691.8000000000002,7726.069265298289,1755.0692652982889,5867.522667139213,103.4773328607871,5283.0712890625,687.9287109375,5458.406702485513,512.593297514487,512.593297514487,8.584714411564008
