match_id,match_date,season,competition_name,stage,away_team,matchday,weekday_name,kickoff_time_local,kickoff_hour,month,actual,best_model_name,prediction_best_model,abs_error_best_model,pred_mean_baseline,pred_opponent_mean_baseline,pred_linear_regression_raw,pred_random_forest_raw,pred_xgboost_raw,pred_ensemble_raw,abs_error_mean_baseline,abs_error_opponent_mean_baseline,abs_error_linear_regression_raw,abs_error_random_forest_raw,abs_error_xgboost_raw,abs_error_ensemble_raw,is_weekend,is_midweek,is_public_holiday,is_school_holiday_flanders,seasonpass_holders,pct_free_tickets,has_promotion,promo_tickets_total,weather_temp_mean_c,weather_rain_mm,weather_windspeed_max_kmh,ohl_interest,num_articles,avg_days_to_match,attendance_last_match,attendance_last_3_avg
852y9z78ifhike3zkg6dfyluc,2025-05-16,2024/2025,Belgian Jupiler Pro League,Conference League Play-off Group,Westerlo,9.0,Friday,20:45:00,20,5,5025.0,ensemble_raw,5608.883431755674,583.8834317556739,7159.928571428572,6952.25,4506.947679658128,5719.297799862662,5561.56298828125,5608.883431755674,2134.9285714285716,1927.25,518.0523203418716,694.297799862662,536.56298828125,583.8834317556739,0.0,0.0,0.0,0.0,4546.0,0.0,0.0,0,12.3,0.0,18.5,1.5733333333333335,26,-0.11538461538461539,5615.0,5010.333333333333
csbw4frxjcvgpv95iekqvb21g,2025-07-27,2025/2026,Belgian Jupiler Pro League,Regular Season,Sporting Charleroi,1.0,Sunday,16:00:00,16,7,4318.0,ensemble_raw,4829.267172293176,511.2671722931764,7159.928571428572,5904.5,4825.111343133822,5667.532175873088,4470.0107421875,4829.267172293176,2841.9285714285716,1586.5,507.1113431338217,1349.532175873088,152.0107421875,511.2671722931764,0.0,0.0,0.0,0.0,4235.0,38.3,0.0,4,17.9,10.9,15.2,3.65,25,0.08,5025.0,5268.0
d0y4sncaf09mzv9ms24ck6olw,2025-08-15,2025/2026,Belgian Jupiler Pro League,Regular Season,Genk,4.0,Friday,20:45:00,20,8,6360.0,ensemble_raw,5342.925353160958,1017.0746468390416,7159.928571428572,6889.0,6422.841165010208,5541.801144651114,5257.69287109375,5342.925353160958,799.9285714285716,529.0,62.84116501020799,818.1988553488864,1102.30712890625,1017.0746468390416,0.0,0.0,0.0,0.0,4235.0,33.2,0.0,613,22.4,0.0,16.0,5.213333333333334,122,-0.1885245901639344,4318.0,4986.0
d7riiuoqud1d84e7gu4givjf8,2025-08-31,2025/2026,Belgian Jupiler Pro League,Regular Season,Standard Liège,6.0,Sunday,16:00:00,16,8,6676.0,ensemble_raw,6942.231633459696,266.23163345969624,7159.928571428572,7665.0,7740.9489134854175,6804.975562053159,7001.0556640625,6942.231633459696,483.92857142857156,989.0,1064.9489134854175,128.97556205315868,325.0556640625,266.23163345969624,0.0,0.0,0.0,0.0,4235.0,28.9,0.0,16,19.6,2.2,20.1,7.04,35,0.0,6360.0,5234.333333333333
de191c5ia8dqmkvpzprawob2s,2025-09-20,2025/2026,Belgian Jupiler Pro League,Regular Season,RAAL La Louvière,8.0,Saturday,16:00:00,16,9,4036.0,ensemble_raw,6497.598946045325,2461.5989460453247,7159.928571428572,7159.928571428572,7180.2658880376275,5917.224025880249,6746.3310546875,6497.598946045325,3123.9285714285716,3123.9285714285716,3144.2658880376275,1881.2240258802494,2710.3310546875,2461.5989460453247,0.0,0.0,0.0,0.0,4235.0,50.1,0.0,5,21.3,1.4,20.4,6.173333333333335,29,0.06896551724137931,6676.0,5784.666666666667
dh7ze0l15ri59fuhmnrs8pst0,2025-09-26,2025/2026,Belgian Jupiler Pro League,Regular Season,Anderlecht,9.0,Friday,20:45:00,20,9,6977.0,ensemble_raw,6565.851654652483,411.1483453475166,7159.928571428572,10778.666666666666,10294.663157913548,5957.601544154114,6826.5302734375,6565.851654652483,182.92857142857156,3801.666666666666,3317.6631579135483,1019.398455845886,150.4697265625,411.1483453475166,0.0,0.0,0.0,0.0,4235.0,30.5,0.0,21,11.3,0.1,10.9,4.63,115,-0.1391304347826087,4036.0,5690.666666666667
dob21hsimmlz7agqzo8irt5w4,2025-10-18,2025/2026,Belgian Jupiler Pro League,Regular Season,Club Brugge,11.0,Saturday,18:15:00,18,10,7992.0,ensemble_raw,9037.304769161416,1045.3047691614156,7159.928571428572,9490.333333333334,9886.449624601448,7542.529243558887,9677.9228515625,9037.304769161416,832.0714285714284,1498.333333333334,1894.4496246014478,449.4707564411128,1685.9228515625,1045.3047691614156,0.0,0.0,0.0,0.0,4235.0,27.5,0.0,12,10.7,0.3,11.5,13.270000000000001,73,-0.0136986301369863,6977.0,5896.333333333333
duivyh7ccvqb0o2ykwgvaq5uc,2025-11-02,2025/2026,Belgian Jupiler Pro League,Regular Season,Gent,13.0,Sunday,16:00:00,16,11,6373.0,ensemble_raw,7382.735435593771,1009.7354355937714,7159.928571428572,6812.5,7810.756480094702,7644.812942864657,7270.41650390625,7382.735435593771,786.9285714285716,439.5,1437.756480094702,1271.812942864657,897.41650390625,1009.7354355937714,0.0,0.0,0.0,0.0,4235.0,34.5,0.0,12,10.5,0.9,19.5,7.72,200,-0.1,7992.0,6335.0
e1650lh8xyaev5kzm5v3m2kgk,2025-11-23,2025/2026,Belgian Jupiler Pro League,Regular Season,Sint-Truiden,15.0,Sunday,19:15:00,19,11,5661.0,ensemble_raw,6292.2247979489,631.2247979489002,7159.928571428572,6555.5,7038.404785196714,7163.983864256752,5918.61376953125,6292.2247979489,1498.9285714285716,894.5,1377.4047851967143,1502.983864256752,257.61376953125,631.2247979489002,0.0,0.0,0.0,0.0,4235.0,39.3,0.0,8,2.5,1.1,25.7,10.493333333333332,11,-1.1818181818181819,6373.0,7114.0
e6vo7nt78kq3sax8h8o1ke4gk,2025-12-07,2025/2026,Belgian Jupiler Pro League,Regular Season,Zulte Waregem,17.0,Sunday,19:15:00,19,12,4494.0,ensemble_raw,5771.501804843719,1277.5018048437187,7159.928571428572,7785.0,7700.038336856163,6495.707513541564,5461.1279296875,5771.501804843719,2665.9285714285716,3291.0,3206.0383368561634,2001.7075135415644,967.1279296875,1277.5018048437187,0.0,0.0,0.0,0.0,4235.0,37.6,0.0,475,11.0,4.2,27.4,7.096666666666667,31,-0.06451612903225806,5661.0,6675.333333333333
