feature,importance
numeric__matchday,9.702567008220363
numeric__attendance_last_match,8.047620542540706
numeric__attendance_last_same_weekday,6.961696085952226
numeric__attendance_last_3_avg,6.365148797822789
numeric__ohl_interest_trend,3.986966297664366
numeric__tm_opponent_attendance_index,3.509612291968431
categorical__tm_opponent_strength_tier_high,3.45462893830074
numeric__goal_difference_last_5,3.259297130844087
numeric__attendance_last_5_avg,3.1271387411802096
numeric__ohl_interest_3d_avg,2.8419594633829544
numeric__ohl_interest,2.800013044950585
numeric__days_since_previous_match,2.3783488648347024
numeric__attendance_ewm,2.305067288360038
numeric__quarter,2.2678715841675845
categorical__stage_Regular Season,2.1894828353955327
numeric__num_articles_3d,2.1865208255376682
numeric__opponent_points_last_5,2.1222146285440493
numeric__ohl_interest_7d_avg,1.9110443706669336
numeric__attendance_rolling_std_3,1.8576049442850342
numeric__opponent_strength_score,1.855975864816052
numeric__is_playoff_stage,1.8365058743313163
numeric__month,1.5600966465775399
numeric__article_hype_score,1.5259625129752799
numeric__points_last_5_matches,1.3924296287243192
numeric__attendance_vs_same_opponent_last,1.2799932765372053
numeric__weather_temp_mean_c,1.2023557930349655
numeric__tm_opponent_goal_diff_avg,1.12226443548562
numeric__days_since_previous_home_match,1.0510538392526647
numeric__weather_windspeed_max_kmh,0.9896698904080199
numeric__opponent_goal_diff_last_5,0.9641241478261835
numeric__tm_opponent_points_avg,0.9250583303189812
categorical__season_2022/2023,0.9002495568837994
numeric__kickoff_minute,0.8845969407435914
numeric__goals_conceded_last_3_matches,0.8612137377499968
numeric__num_articles_7d,0.7796179407548597
numeric__weather_rain_mm,0.7088082772298542
numeric__attendance_trend_3,0.6967224991339636
numeric__num_articles,0.6815865582117199
numeric__opponent_frequency_seen,0.6405790402893702
numeric__weather_stress_index,0.5581756999337082
