feature,importance
numeric__matchday,10.394932868064453
numeric__attendance_last_match,7.184124856714523
numeric__attendance_last_3_avg,5.930534454394121
numeric__attendance_ewm,5.5920029222041405
numeric__tm_opponent_attendance_index,5.379040227440715
numeric__ohl_interest_trend,4.897563338939778
categorical__tm_opponent_strength_tier_high,4.634365910945831
numeric__ohl_interest_3d_avg,4.576296539841236
numeric__attendance_last_same_weekday,3.804655929206223
numeric__attendance_last_5_avg,3.3265408872339046
numeric__goal_difference_last_5,2.8534121603332685
numeric__ohl_interest,2.463938489625017
categorical__stage_Regular Season,2.405680818299965
numeric__days_since_previous_match,2.2188023355777844
numeric__is_playoff_stage,2.0790429086091433
numeric__opponent_frequency_seen,1.9228400066410865
numeric__weather_temp_mean_c,1.8215908522344209
numeric__opponent_points_last_5,1.7756197830923397
numeric__big_opponent_flag,1.6641637603079156
numeric__tm_opponent_goal_diff_avg,1.5456895893457985
numeric__attendance_trend_3,1.518308455612383
numeric__month,1.502236368221578
numeric__points_last_5_matches,1.303852005565777
numeric__tm_opponent_points_avg,1.2044549745792268
numeric__num_articles,1.178164321585966
numeric__weather_windspeed_max_kmh,1.0711847392889093
numeric__quarter,1.050289272447101
numeric__opponent_goal_diff_last_5,0.9921561895275598
numeric__weather_stress_index,0.8777327964334014
numeric__opponent_strength_score,0.8388385327415533
categorical__stage_Conference League Play-off Group,0.8357498118301816
numeric__days_since_previous_home_match,0.8306348527477015
numeric__kickoff_minute,0.7739947277530858
numeric__attendance_rolling_std_3,0.7412302565998039
numeric__kickoff_hour,0.5924190885341218
numeric__tm_opponent_match_count,0.5434459207985319
categorical__opponent_tier_high,0.5336228111039356
categorical__tm_opponent_strength_tier_medium,0.47202193285238037
numeric__num_articles_7d,0.45610354300500044
numeric__goals_scored_last_3_matches,0.38639851859834434
