feature,importance
categorical__stage_Regular Season,0.42853373289108276
categorical__stage_Conference League Play-off Group,0.182362362742424
numeric__attendance_last_3_avg,0.06698054075241089
categorical__away_team_Gent,0.045504771173000336
categorical__away_team_Club Brugge,0.037220459431409836
numeric__attendance_last_match,0.03672359511256218
categorical__away_team_Anderlecht,0.030844511464238167
categorical__weekday_name_Sunday,0.0254939217120409
categorical__season_2024/2025,0.02224808558821678
categorical__season_2023/2024,0.017746927216649055
numeric__matchday,0.016328200697898865
numeric__month,0.01088695041835308
numeric__kickoff_hour,0.009938646107912064
numeric__weather_temp_mean_c,0.009697009809315205
categorical__away_team_Standard Liège,0.009463537484407425
categorical__away_team_Antwerp,0.006076938938349485
categorical__away_team_Sporting Charleroi,0.0057121929712593555
numeric__weather_windspeed_max_kmh,0.004807016812264919
categorical__away_team_Sint-Truiden,0.004028684459626675
categorical__away_team_KV Oostende,0.0039941552095115185
categorical__season_2022/2023,0.0037172462325543165
categorical__weekday_name_Tuesday,0.003491336014121771
numeric__weather_bad_flag,0.0033938875421881676
numeric__weather_rain_mm,0.003228135872632265
categorical__away_team_Eupen,0.003027573460713029
numeric__weather_precipitation_mm,0.002684246748685837
categorical__weekday_name_Saturday,0.0018293809844180942
categorical__away_team_Mechelen,0.001602034317329526
categorical__weekday_name_Friday,0.0009559951140545309
categorical__away_team_Union Saint-Gilloise,0.0005672272527590394
