feature,importance
numeric__attendance_last_3_avg,0.13033240068282806
numeric__attendance_last_same_weekday,0.1296012319679541
numeric__attendance_last_match,0.11471646353434523
numeric__attendance_ewm,0.10884985904803844
numeric__consecutive_home_matches,0.05371810115731943
numeric__matchday,0.03912284977857238
numeric__ohl_interest_3d_avg,0.03624004002319323
numeric__attendance_last_5_avg,0.02828388284942027
numeric__num_articles,0.01905808554989851
numeric__free_ticket_pressure,0.01813263412731533
numeric__ohl_interest_7d_avg,0.017175397587144446
numeric__days_since_previous_match,0.01677505448825859
numeric__avg_days_to_match,0.013637728111261644
numeric__ohl_interest_last_available,0.013197270133703054
numeric__ohl_interest,0.011972950223056203
numeric__weather_temp_mean_c,0.011596343948516642
numeric__opponent_avg_goals_scored,0.010934449121644936
categorical__weekday_name_Sunday,0.01002884410540405
numeric__attendance_vs_same_opponent_last,0.009482887052579481
numeric__weather_windspeed_max_kmh,0.009437296198539518
numeric__goal_difference_last_5,0.008933908393413677
numeric__goal_difference_last_3_matches,0.008614123679608288
numeric__num_articles_1d,0.008374788170606697
numeric__opponent_avg_goals_conceded,0.008227586761781081
numeric__attendance_std_last_5,0.008176138365264258
numeric__pct_free_tickets,0.007837586468569212
numeric__goals_scored_last_5,0.007389208090418726
numeric__num_articles_7d,0.007346593389801146
numeric__opponent_recent_goals_scored,0.007213473783784042
numeric__attendance_rolling_std_3,0.007070970360818511
