feature,importance
categorical__away_team_Anderlecht,3562.5445850890164
categorical__away_team_Club Brugge,1859.8607609842493
categorical__away_team_Antwerp,1713.2131760005204
categorical__away_team_KV Oostende,1683.4635441865478
categorical__away_team_RWDM,1398.2316404284534
categorical__away_team_Union Saint-Gilloise,1199.1744560510826
categorical__season_2023/2024,1127.4717299299434
categorical__away_team_Kortrijk,945.0723860419351
categorical__away_team_Westerlo,836.4238288972472
categorical__season_2024/2025,818.1793739007124
categorical__stage_Conference League Play-off Group,785.7911776993147
categorical__stage_Regular Season,785.7911776993075
categorical__away_team_Sporting Charleroi,741.2361656183938
categorical__away_team_Cercle Brugge,686.3796818036943
numeric__avg_days_to_match,672.1100737970565
categorical__away_team_Standard Liège,606.1080950146448
categorical__away_team_Eupen,559.0020414822261
categorical__weekday_name_Tuesday,559.0020414822225
categorical__away_team_Seraing,472.14876415990153
categorical__away_team_Gent,414.1311433523789
categorical__weekday_name_Saturday,328.6266328222951
categorical__season_2022/2023,309.29235602922205
categorical__away_team_Genk,289.0954557947314
numeric__ohl_interest,259.16149419240384
categorical__weekday_name_Sunday,250.12725488767796
categorical__away_team_Mechelen,246.02691528235536
categorical__away_team_Beerschot,240.8187933454573
numeric__weather_rain_mm,194.0982668499838
categorical__weekday_name_Wednesday,181.65420008558567
categorical__weekday_name_Friday,161.90235385783646
