feature,importance
numeric__attendance_last_match,0.1468653380870819
categorical__stage_Conference League Play-off Group,0.11232934147119522
categorical__opponent_tier_high,0.10892457515001297
categorical__away_team_Gent,0.07808299362659454
categorical__season_2024/2025,0.07314439117908478
numeric__opponent_frequency_seen,0.06328131258487701
numeric__attendance_last_3_avg,0.060728807002305984
categorical__away_team_Club Brugge,0.04718593880534172
numeric__month,0.041977658867836
numeric__opponent_strength_score,0.03003694675862789
numeric__matchday,0.02929823100566864
categorical__away_team_Anderlecht,0.02739662118256092
categorical__weekday_name_Sunday,0.024283897131681442
categorical__weekday_name_Friday,0.017174748703837395
categorical__season_2023/2024,0.015489569865167141
categorical__opponent_tier_medium,0.013090347871184349
categorical__away_team_Antwerp,0.01207324955612421
categorical__away_team_Sporting Charleroi,0.01079005841165781
categorical__away_team_Eupen,0.010024262592196465
numeric__weather_windspeed_max_kmh,0.009743965230882168
categorical__weekday_name_Tuesday,0.009511349722743034
categorical__away_team_Zulte Waregem,0.008807479403913021
numeric__weather_temp_mean_c,0.008581547997891903
categorical__away_team_KV Oostende,0.008494791574776173
numeric__kickoff_hour,0.007392929866909981
numeric__weather_precipitation_mm,0.0064133284613490105
categorical__weekday_name_Saturday,0.004280540160834789
numeric__weather_rain_mm,0.0031880915630608797
categorical__away_team_Cercle Brugge,0.0026684431359171867
categorical__stage_Regular Season,0.0021529735531657934
