feature,importance
numeric__attendance_last_3_avg,0.1578611135482788
numeric__attendance_last_match,0.1367824226617813
numeric__ohl_interest,0.13125522434711456
categorical__away_team_Anderlecht,0.08893027901649475
categorical__stage_Conference League Play-off Group,0.08379524201154709
categorical__weekday_name_Sunday,0.06131333112716675
numeric__pct_free_tickets,0.049353618174791336
numeric__matchday,0.03807473182678223
numeric__seasonpass_holders,0.034203652292490005
categorical__away_team_Antwerp,0.03229410946369171
categorical__away_team_Seraing,0.027561193332076073
numeric__month,0.02481251023709774
numeric__kickoff_hour,0.020655440166592598
numeric__num_articles,0.018735822290182114
categorical__away_team_Eupen,0.017766904085874557
numeric__weather_temp_mean_c,0.0176092442125082
categorical__weekday_name_Tuesday,0.015190883539617062
numeric__promo_tickets_total,0.007286686450242996
numeric__weather_rain_mm,0.006322454661130905
categorical__weekday_name_Friday,0.006193371955305338
numeric__avg_days_to_match,0.0053360965102910995
numeric__weather_windspeed_max_kmh,0.0045640976168215275
categorical__away_team_KV Oostende,0.004115944728255272
categorical__away_team_Mechelen,0.0035699750296771526
categorical__weekday_name_Saturday,0.0021602942142635584
categorical__away_team_Club Brugge,0.0013781193410977721
categorical__away_team_Sporting Charleroi,0.0012912926031276584
categorical__away_team_Sint-Truiden,0.0008229638915508986
categorical__away_team_Westerlo,0.00026687391800805926
categorical__away_team_Standard Liège,0.00014743155043106526
