model,mae,rmse,r2,mape,median_abs_error,max_abs_error,share_abs_error_le_500,share_abs_error_le_800,share_abs_error_le_1000
linear_regression_calibrated,832.1752529290756,1157.7391330235369,-0.259878450364766,17.28007002447973,452.32105985729595,2468.9719961989576,0.6,0.6666666666666666,0.6666666666666666
xgboost_calibrated,986.5538603555887,1242.4052964562798,-0.45088773497176504,19.813135828414463,711.1175726268702,2754.8472733414583,0.3333333333333333,0.5333333333333333,0.6
ensemble_calibrated,1040.6236465196405,1308.024816717398,-0.6081967818085972,20.807742051324645,792.206276177234,2830.434468182785,0.3333333333333333,0.6,0.6
xgboost_raw,1107.7858723958334,1415.8854667087098,-0.8843582312783926,21.76088315537498,878.5107421875,3042.6875,0.3333333333333333,0.4666666666666667,0.6
ensemble_raw,1156.1837240058596,1485.0952064675803,-1.0730788157126718,22.74258758895152,891.4457040071466,3093.0181749649464,0.3333333333333333,0.4666666666666667,0.6
random_forest_calibrated,1201.8702884545646,1492.0464862795352,-1.0925311397985356,23.656537575813893,794.8176675706036,2967.12427649405,0.26666666666666666,0.5333333333333333,0.5333333333333333
random_forest_raw,1328.9285450567145,1692.7421392716828,-1.6933254354450353,26.040240541773237,990.520457671958,3210.4564165498223,0.26666666666666666,0.4,0.5333333333333333
mean_baseline,1523.1380952380957,1748.7640548077823,-1.8745486088474812,30.122711287106373,1347.9285714285716,3123.9285714285716,0.13333333333333333,0.26666666666666666,0.3333333333333333
opponent_mean_baseline,1547.915238095238,1900.0341770990249,-2.393360865986469,29.031421588668987,1498.333333333334,3801.666666666666,0.2,0.26666666666666666,0.4666666666666667
linear_regression_raw,1685.2378519068538,1979.536839032406,-2.6832771418745387,31.556570622411574,1580.0925930127823,3435.5460376129877,0.2,0.26666666666666666,0.3333333333333333
